"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"IF","Aberdeen Indonesia Fund, Inc.","6.81","$64.02M","1990","n/a","n/a","http://www.nasdaq.com/symbol/if",
"ADK.PRA","Adcare Health Systems Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adk.pra",
"ADK^A","Adcare Health Systems Inc","21.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adk^a",
"AA^","Alcoa Inc.","90.5","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/aa^",
"AXU","Alexco Resource Corp","2.18","$199.82M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/axu",
"AAU","Almaden Minerals, Ltd.","1.63","$140.25M","2015","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/aau",
"AAMC","Altisource Asset Management Corp","13.22","$22.27M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/aamc",
"AKG","Asanko Gold Inc.","4.55","$896.5M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/akg",
"ASB.WS","Associated Banc-Corp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb.ws",
"AST","Asterias Biotherapeutics, Inc.","3.13","$142.16M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ast",
"AST.WS","Asterias Biotherapeutics, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ast.ws",
"BTG","B2Gold Corp","2.93","$2.72B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/btg",
"BCV.PRA","Bancroft Fund Limited","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcv.pra",
"BCV^A","Bancroft Fund Limited","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcv^a",
"BPMX","BioPharmX Corporation","0.74","$21.36M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bpmx",
"BTX.WS","BioTime, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/btx.ws",
"BGI","Birks Group Inc.","1.8746","$33.67M","n/a","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/bgi",
"BZM","BlackRock Maryland Municipal Bond Trust","16.14","$33.52M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bzm",
"MHE","BlackRock Massachusetts Tax-Exempt Trust","15.2469","$36.07M","1993","n/a","n/a","http://www.nasdaq.com/symbol/mhe",
"BLE","BlackRock Municipal Income Trust II","16.25","$381.39M","2002","n/a","n/a","http://www.nasdaq.com/symbol/ble",
"BLJ","Blackrock New Jersey Municipal Bond Trust","17.71","$41.18M","2002","n/a","n/a","http://www.nasdaq.com/symbol/blj",
"BFY","BlackRock New York Municipal Income Trust II","17.13","$85.63M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bfy",
"BHV","BlackRock Virginia Municipal Bond Trust","18.84","$30.06M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bhv",
"BRG","Bluerock Residential Growth REIT, Inc.","13.55","$265.12M","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/brg",
"BRG.PRA","Bluerock Residential Growth REIT, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/brg.pra",
"BRG.PRC","Bluerock Residential Growth REIT, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/brg.prc",
"BRG^A","Bluerock Residential Growth REIT, Inc.","27.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/brg^a",
"BRG^C","Bluerock Residential Growth REIT, Inc.","26.65","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/brg^c",
"BWL.A","Bowl America, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bwl.a",
"BTI","British American Tobacco p.l.c.","128.76","$120.03B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/bti",
"CANF","Can-Fite Biopharma Ltd","2.51","$35.34M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/canf",
"CVM.WS","Cel-Sci Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cvm.ws",
"LEU","Centrus Energy Corp.","3.41","$30.69M","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/leu",
"CQH","Cheniere Energy Partners LP Holdings, LLC","20.73","$4.8B","2013","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/cqh",
"CQP","Cheniere Energy Partners, LP","27.5","$9.29B","2007","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/cqp",
"GLV","Clough Global Dividend and Income Fund","12.35","$128.35M","2004","n/a","n/a","http://www.nasdaq.com/symbol/glv",
"GLQ","Clough Global Equity Fund","11.68","$206.19M","2005","n/a","n/a","http://www.nasdaq.com/symbol/glq",
"CIX","CompX International Inc.","12.18","$151.26M","1998","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cix",
"CRHM","CRH Medical Corporation","3.74","$267.73M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/crhm",
