"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"WBAI","500.com Limited","18.8","$778.79M","2013","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/wbai",
"WUBA","58.com Inc.","49.64","$7.15B","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/wuba",
"AAN","Aaron&#39;s,  Inc.","24.92","$1.81B","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/aan",
"ANF","Abercrombie & Fitch Company","17.28","$1.17B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/anf",
"ACN","Accenture plc","115.12","$74.22B","2001","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/acn",
"ATV","Acorn International, Inc.","7.65","$29.27M","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/atv",
"ATU","Actuant Corporation","23.87","$1.41B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/atu",
"ADX","Adams Diversified Equity Fund, Inc.","13.23","$1.3B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adx",
"AGRO","Adecoagro S.A.","11.1","$1.36B","2011","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/agro",
"AAP","Advance Auto Parts Inc","161.88","$11.92B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/aap",
"AVK","Advent Claymore Convertible Securities and Income Fund","15.14","$357.01M","2003","n/a","n/a","http://www.nasdaq.com/symbol/avk",
"AGC","Advent Claymore Convertible Securities and Income Fund II","5.93","$191M","2007","n/a","n/a","http://www.nasdaq.com/symbol/agc",
"LCM","Advent/Claymore Enhanced Growth & Income Fund","8.36","$113.72M","2005","n/a","n/a","http://www.nasdaq.com/symbol/lcm",
"AEB","Aegon NV","24.8899","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aeb",
"AED","Aegon NV","26.23","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aed",
"AEH","Aegon NV","25.97","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aeh",
"AEK","Aegon NV","26.87","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aek",
"MGR","Affiliated Managers Group, Inc.","26.47","n/a","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/mgr",
"AFSD","Aflac Incorporated","26.6","n/a","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/afsd",
"MITT^A","AG Mortgage Investment Trust, Inc.","25.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mitt^a",
"MITT^B","AG Mortgage Investment Trust, Inc.","24.9679","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mitt^b",
"GRO","Agria Corporation","0.84","$46.52M","2007","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/gro",
"AL","Air Lease Corporation","29.72","$3.06B","2011","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/al",
"ALP.PRO","Alabama Power Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/alp.pro",
