"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"WBAI","500.com Limited","18.1","$749.79M","2013","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/wbai",
"WUBA","58.com Inc.","46.82","$6.75B","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/wuba",
"AAN","Aaron&#39;s,  Inc.","25.27","$1.83B","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/aan",
"ANF","Abercrombie & Fitch Company","22.72","$1.54B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/anf",
"ACN","Accenture plc","115.48","$74.45B","2001","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/acn",
"ATV","Acorn International, Inc.","7.7","$29.46M","2007","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/atv",
"ATU","Actuant Corporation","24.55","$1.45B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/atu",
"ADX","Adams Diversified Equity Fund, Inc.","13.28","$1.3B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adx",
"AGRO","Adecoagro S.A.","9.77","$1.2B","2011","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/agro",
"AAP","Advance Auto Parts Inc","157.94","$11.62B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/aap",
"AVK","Advent Claymore Convertible Securities and Income Fund","15.01","$353.95M","2003","n/a","n/a","http://www.nasdaq.com/symbol/avk",
"AGC","Advent Claymore Convertible Securities and Income Fund II","5.82","$187.64M","2007","n/a","n/a","http://www.nasdaq.com/symbol/agc",
"LCM","Advent/Claymore Enhanced Growth & Income Fund","8.44","$114.81M","2005","n/a","n/a","http://www.nasdaq.com/symbol/lcm",
"AEB","Aegon NV","24.8001","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aeb",
"AED","Aegon NV","26.43","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aed",
"AEH","Aegon NV","26.37","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aeh",
"AEK","Aegon NV","26.86","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aek",
"MGR","Affiliated Managers Group, Inc.","26.47","n/a","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/mgr",
"AFSD","Aflac Incorporated","26.79","n/a","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/afsd",
"MITT^A","AG Mortgage Investment Trust, Inc.","25.5669","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mitt^a",
"MITT^B","AG Mortgage Investment Trust, Inc.","25.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mitt^b",
"GRO","Agria Corporation","0.81","$44.86M","2007","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/gro",
"AL","Air Lease Corporation","28.9","$2.97B","2011","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/al",
"ALP.PRO","Alabama Power Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/alp.pro",
"ALP^O","Alabama Power Company","30.5699","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/alp^o",
"AGI","Alamos Gold Inc.","8.21","$2.18B","2015","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/agi",
"AIN","Albany International Corporation","43.78","$1.41B","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/ain",
"AA.PRB","Alcoa Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aa.prb",
"AA^B","Alcoa Inc.","35.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aa^b",
"ALR.PRB","Alere Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/alr.prb",
"ALR^B","Alere Inc.","328.908","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/alr^b",
